id,blog,title,category,keyword,type,status,published_at,scheduled_at,url,ad_disclosure,affiliate_program,notes
# 콘텐츠 대장. blog: second/third/naver (애드센스 블로그는 별도 프로젝트라 여기서 관리 안 함)
# type: 제휴/외부유입.  status: 초안/검수중/예약/발행/거절대응
# ad_disclosure: 광고표시 문구 삽입 여부(y/n). 제휴 글은 반드시 y.
# 아래는 형식 예시입니다.
C001,second,Trip.com 렌터카 할인코드 쿠폰 포함 2026년 7월 최신,여행쿠폰,Trip.com 렌터카 할인코드,제휴,초안,,,,y,Trip.com Partners,공식 쿠폰 재확인 후 발행
N001,naver,쿠쿠 14인용 식기세척기 설치 공간 체크,가전리뷰,쿠쿠 14인용 식기세척기 설치,제휴,초안,,,,y,쿠팡 파트너스,네이버 독자용으로 재작성(복제 금지)
C010,second,"강아지 사료 추천, 순위표보다 중요한 것 — 성분·노령견·처방식까지 (2026)",사료·간식,강아지 사료 추천,제휴,발행,2026-08-05,,https://jipsa.jaylog.co.kr/dog-food-guide/,y,쿠팡 파트너스,post 25
C011,second,고양이 사료 추천 — 단백질·타우린·습식 기준 (2026),사료·간식,고양이 사료 추천,제휴,발행,2026-08-05,,https://jipsa.jaylog.co.kr/cat-food-guide/,y,쿠팡 파트너스,post 62
C012,second,고양이 모래 추천 — 벤토·두부 등 5종 비교 (2026),용품·위생,고양이 모래 추천,제휴,발행,2026-08-05,,https://jipsa.jaylog.co.kr/cat-litter-guide/,y,쿠팡 파트너스,post 33
C013,second,자동급수기 추천 — 정수·소음·세척으로 고르는 기준 (2026),펫가전·리빙,자동급수기 추천,제휴,발행,2026-08-05,,https://jipsa.jaylog.co.kr/pet-water-fountain/,y,쿠팡 파트너스,post 46 · 분량 보강
C014,second,고양이 스크래처 고르는 법 — 종류·형태·안정성으로 고르는 기준 (2026),용품·위생,고양이 스크래처,제휴,발행,2026-08-05,,https://jipsa.jaylog.co.kr/cat-scratcher-guide/,y,쿠팡 파트너스,post 50
C015,second,노령견 사료 추천 — 7살부터 관절·계단까지 꼭 챙길 것 (2026),건강·질병,노령견 사료 추천,제휴,발행,2026-08-06,,https://jipsa.jaylog.co.kr/senior-dog-care/,y,쿠팡 파트너스,post 135 · 장면형/기준나열/요약형
C016,second,"강아지 치석 제거, 집에서 하는 3단계 관리 루틴 (2026)",건강·질병,강아지 치석 제거,제휴,발행,2026-08-07,,https://jipsa.jaylog.co.kr/dog-dental-care/,y,쿠팡 파트너스,post 144 · 상품 4종
C017,second,"고양이 자동화장실, 사기 전에 따져봐야 할 5가지 (2026)",펫가전·리빙,고양이 자동화장실,제휴,발행,2026-08-08,,https://jipsa.jaylog.co.kr/cat-auto-litter-box/,y,쿠팡 파트너스,post 165 · 고가템
C018,second,"고양이 혼자 두기, 며칠까지 괜찮을까 — 1박·3박·그 이상 (2026)",펫가전·리빙,고양이 혼자 두기,제휴,발행,2026-08-09,,https://jipsa.jaylog.co.kr/cat-home-alone/,y,쿠팡 파트너스,post 175 · 지식iN 수요 근거
C019,second,"강아지 털갈이, 못 막는다고요? 빠지는 양은 줄일 수 있어요 (2026)",용품·위생,강아지 털갈이,제휴,발행,2026-08-10,,https://jipsa.jaylog.co.kr/pet-shedding-brushing/,y,쿠팡 파트너스,post 194 · 가을 털갈이 대비
C020,second,"강아지 심장비대, 집에서 확인하는 숫자 하나 — 수면 호흡수 (2026)",건강·질병,강아지 심장비대,정보,발행,2026-08-10,,https://jipsa.jaylog.co.kr/dog-cardiomegaly/,y,(상품카드 없음),post 204 · 순수 정보글
C021,second,"강아지 발 냄새, 그 꼬순내는 정상일까 — 발사탕의 정체 (2026)",건강·질병,강아지 발 냄새,제휴,발행,2026-08-11,,https://jipsa.jaylog.co.kr/dog-paw-smell/,y,쿠팡 파트너스,post 219 · 발행 전 게이트 첫 적용 · 감별 분기형 신규 구조
C022,second,고양이 신부전 초기 증상 — 물그릇이 먼저 알려줍니다 (2026),건강·질병,고양이 신부전,정보,발행,2026-08-12,,https://jipsa.jaylog.co.kr/cat-kidney-disease/,y,(상품카드 없음),post 230 · 정보성 · 실패담 도입 첫 사용 · 병기 진행도
C023,second,"고양이 습식 사료, 꼭 줘야 할까 — 건식과 나눠 정하는 법 (2026)",사료·간식,고양이 습식 사료,정보,발행,2026-08-15,,https://jipsa.jaylog.co.kr/cat-wet-vs-dry/,y,(상품카드 없음),post 239 · 클러스터 허브 · 내부링크 4개로 상품 글에 흐름 전달
C024,second,"강아지 피부병, 여름 끝에 몰리는 이유 — 핥고 긁을 때 3단계 (2026)",용품·위생,강아지 피부병,제휴,발행,2026-08-15,,https://jipsa.jaylog.co.kr/dog-summer-skin/,y,쿠팡 파트너스,post 245 · 배너3 요청은 핸디 드라이어였으나 드라이룸이 와서 본문 수정
C025,second,추석에 강아지 데려가기 — 차 멀미부터 본가 배변까지 (2026),외출·이동,강아지 차 멀미,제휴,발행,2026-08-16,,https://jipsa.jaylog.co.kr/dog-chuseok-travel/,y,쿠팡 파트너스,post 256 · 외출·이동 카테고리 신설(#88 travel) · 반론형 도입/공간별 전개 신규 · 상품 3종(①②는 택일) · 추석 9-25 대비
C026,second,"고양이 헤어볼, 토하는 게 정상일까 — 위험한 구토와 가르는 법 (2026)",건강·질병,고양이 헤어볼,제휴,발행,2026-08-17,,https://jipsa.jaylog.co.kr/cat-hairball/,y,쿠팡 파트너스,post 288 · 가을 털갈이철 대비 · 여운형 마무리 첫 사용 · FAQ 없음 · 상품 1개(냐옹다옹 고양이 빗 ghnT364fzE) 글당1개 정책 첫 적용 · 카드 위치 빗질 문단 뒤
C027,second,"펫 드라이룸이 필요한 집, 드라이어로 되는 집 (2026)",펫가전·리빙,펫 드라이룸,제휴,발행,2026-08-17,,https://jipsa.jaylog.co.kr/pet-dry-room/,y,쿠팡 파트너스,"post 283 · 구매형 고가템 · 숫자사실/시나리오/조건부유보형(신규) · FAQ 4개 · 소음 눈금자 신규 · 상품 1개(디클펫 드라이룸 gdZ7WccJzw, #245 배너 재사용) · 마케터 검토로 GEO 굵은줄·마무리 착지점·H2 순서 수정 · 썸네일 alt에 유니코드 이스케이프 오타(젊은→젖은) 남음"
C028,second,"고양이 턱드름, 검은 점은 닦지 말고 밥그릇을 바꾸세요 (2026)",용품·위생,고양이 턱드름,제휴,초안,,,,y,쿠팡 파트너스,"슬러그 /cat-chin-acne/ · 마케터 브리프 기반 · 실패담 도입/오해 바로잡기 전개/다음 행동 마무리 · FAQ 없음 · 턱 밑 부위 지도(신규 시각자료) · 상품 1개(스테인리스·세라믹 스탠드 밥그릇) 배너 대기 · 카드 위치는 오해 넷 문단 뒤 · 내부링크 2개(cat-hairball, pet-water-fountain) · 2026-08-18 마케터 검토 반영: 제목 교체(검은 점 어휘 병기) · 제목-본문 닦기 목적 분리 · GEO 볼드 3줄로 확대 · 마무리 미루기 허가 제거 · 확정 스니펫 헤더 주석에 기입"
C029,second,"강아지 털 로봇청소기, 털이 감기는 자리는 한 곳입니다 (2026)",펫가전·리빙,강아지 털 로봇청소기,제휴,발행,2026-08-19,,https://jipsa.jaylog.co.kr/pet-hair-robot-vacuum/,y,쿠팡 파트너스,"슬러그 /pet-hair-robot-vacuum/ · 마케터 브리프(구매 직전 비교형) + 2026-08-19 실측 반영 논지 확장 · 결론 선치기 도입/비교·대조 전개(세 갈래)/상세페이지 검증형 마무리(신규) · FAQ 4개 · 세 갈래 경로 단면도(신규 시각자료) · 논지=감기는 자리는 축 하나, 갈래는 고무 롤러 또는 감길 축 없는 흡입형, 강모만 회피 · 흡입형의 카펫 약점을 본문·카드 양쪽에 명시 · 상품 1개(LG 코드제로 R5 R585WKA, 딥링크 gkCi4YsDLg) 두 번째 갈래 예시 · LG 서술은 전부 공식 페이지 출처 명시형(부품 항목에 사이드 브러시만) 단정 금지 · 카드 위치는 갈래 둘+바닥재 납득 문단 뒤(본문 약 48%) · 카드 재설계: 쿠팡 배너 이미지 미사용·세로 스택·CTA 행동 지정형 · 클릭 지점 3개 · 인라인 링크는 assets/products/robot-vacuum-inline.html 인클루드(초안에 딥링크를 박으면 compliance c_disclosure가 ERROR) · 내부링크 2개(cat-hairball, pet-dry-room) · post 309 발행 · 카드 재설계 1편차(쿠팡 배너 이미지 미사용·세로 스택·클릭 지점 3개) · 딥링크 gkCi4YsDLg · 포커스 키워드 입력 완료"
C030,second,"캣타워 안 쓰는 이유, 층수가 아니라 길입니다 (2026)",펫가전·리빙,캣타워 안 쓰는 이유,제휴,발행,2026-08-19,,https://jipsa.jaylog.co.kr/cat-tower-multi-cat/,y,쿠팡 파트너스,"슬러그 /cat-tower-multi-cat/ · 마케터 브리프 기반 · 통념 반박형 도입/문답 심화형 전개/한 가지만 기억형 마무리 · FAQ 없음(직전 C029가 4개) · 논지=쓰느냐 마느냐는 층수로 갈리지 않는다. 올라갈 이유가 있는 자리인가, 각 층에서 내려오는 길이 두 갈래인가. 다묘일수록 조건이 강해짐 · 전개 순서 자리→층 간격→흔들림→길 · 층 연결도(노드 맵) 신규 시각자료 — 겉모습 같은 두 캣타워에 연결도만 다르게 · 상품 1개(New World 캣타워 대형 다기능 일체형 다층, 딥링크 glwSq8tN2O) '층이 갈라지는 쪽의 예' · 제품의 실제 층 연결은 확인 불가라 단정 없이 '상세 이미지에서 세어 보라'로 처리 · 투명 캡슐 입구 하나=막다른 층을 단점에 명시 · 카드 위치는 막다른 층+다묘 자리 수 납득 문단 뒤(본문 51%) · 카드 설계는 #309와 동일(배너 이미지 미사용·세로 스택·클릭 지점 3개) · 인라인 링크는 assets/products/cat-tower-inline.html 인클루드 · 내부링크 2개(cat-auto-litter-box, cat-scratcher-guide) · 보조 키워드 고양이 두마리 캣타워/캣타워 위치 · post 317 발행 · 카드 재설계 2편차 · 딥링크 glwSq8tN2O · 층 연결도(노드 맵) 신규 · 포커스 키워드 입력 완료"
C031,second,"강아지 기침 소리, 밤에 나는 것과 흥분할 때 나는 것은 다릅니다 (2026)",건강·질병,강아지 기침 소리,정보,발행,2026-08-21,,https://jipsa.jaylog.co.kr/dog-cough-sounds/,y,,"슬러그 /dog-cough-sounds/ · 정보성(상품 없음) — 구매형 5편 연속 뒤 완충 · 장면형 도입/감별 분기 전개/체크리스트 마무리 · FAQ 4개 · 24시간 발생 시점 분포도(신규 시각자료) · 내부링크 2개(dog-cardiomegaly, senior-dog-care) · 외부링크 AKC(러너로 생사 확인) · 이미지는 ChatGPT 제작분 대기(drafts/_pending/) · post 323 발행 · 이미지 새 절차 첫 적용(ChatGPT 제작분 드라이브 수령, OpenAI API 미호출) · 발행 워크플로우 한 번으로 슬러그·태그·스니펫·점검까지 1분"
C032,second,"강아지 미끄럼 방지, 영양제보다 먼저 할 일 (2026)",용품·위생,강아지 미끄럼 방지,제휴,발행,2026-08-22,,https://jipsa.jaylog.co.kr/dog-slip-prevention/,y,쿠팡 파트너스,"슬러그 /dog-slip-prevention/ · 반론형 도입/공간별 전개/여운형 마무리 · FAQ 없음(직전 C031이 4개) · 집 평면도 위 미끄럼 지점 도해(신규 시각자료) · 상품 1개(딩동펫 미끄럼 방지매트 롤형 gpuDaxhbky) · 카드 위치 복도·코너 문단 뒤 · 내부링크 2개(dog-paw-smell, senior-dog-care) · 외부링크 AKC 고관절(러너로 확인, 슬개골 페이지는 404라 제외) · 카테고리 균형으로 용품·위생 선택 · 이미지는 ChatGPT 제작분 대기 · post 330 발행 · 카드 재설계 3편차 · 발행 워크플로우 한 번으로 1분 · 이미지 새 절차 2회차(OpenAI 미호출)"
